id,loan_amount,loan_days,age,monthly_income,dti,score_raw,rating,recommendation,fraud_score,fraud_risk,binary_decision,ml_probability,target,cluster
269,1000,16,49.5,17800,0.4438202247191011,655,AA,Approve,0,Clean,1,0.8927778959703926,1,1
270,1000,7,34.7,12000,0.425,615,A,Approve,0,Clean,1,0.5473316872530416,1,2
271,1500,30,21.2,6000,0.3333333333333333,455,D,Reject,1,Low,0,0.2208094662429878,0,2
272,1500,15,20.5,9000,0.4444444444444444,500,C,Requires manual review,0,Clean,0,0.2824509351749952,0,2
273,1000,16,22.7,8000,0.375,525,C,Conditionally approve,0,Clean,1,0.6330028169454275,1,2
274,2500,17,55.7,16000,0.53125,575,B,Approve,0,Clean,1,0.8799628195746565,1,1
275,5000,30,36.2,15000,0.6666666666666666,505,C,Requires manual review,1,Low,1,0.7922985272411345,1,1
276,1500,30,28.5,6500,0.8461538461538461,455,D,Reject,0,Clean,1,0.8299544745096181,0,1
277,1000,30,59.0,30000,0.16666666666666666,555,B,Conditionally approve,3,Medium,1,0.8486922665159417,1,1
278,500,30,29.3,10000,0.4,635,AA,Approve,0,Clean,1,0.7374284057302621,1,2
279,800,10,24.5,12000,0.4166666666666667,535,B,Conditionally approve,0,Clean,1,0.7211012576444925,1,2
280,3500,26,28.6,12000,0.2916666666666667,600,A,Approve,0,Clean,1,0.5304125290916799,0,2
281,1000,15,26.8,8000,0.625,550,B,Conditionally approve,0,Clean,1,0.7214751185787898,1,2
282,1000,30,21.6,8000,0.5,465,D,Reject,0,Clean,1,0.6368292061829971,1,2
283,1500,30,25.5,20000,0.285,510,C,Requires manual review,3,Medium,0,0.22489304915361705,0,2
284,1000,27,24.4,7500,0.6,425,D,Reject,0,Clean,0,0.40627543289410584,0,2
285,5000,18,38.0,160000,0.0475,530,B,Conditionally approve,6,Critical,1,0.536355518890576,1,1
286,650,26,31.7,12000,0.30833333333333335,520,C,Requires manual review,0,Clean,1,0.7886119482290455,1,2
287,3500,30,30.1,17000,0.8823529411764706,495,C,Requires manual review,0,Clean,1,0.7446598908479516,1,2
288,800,3,28.2,12000,1.0,525,C,Conditionally approve,0,Clean,1,0.9026562290399253,1,2
289,1000,30,22.6,8000,0.59375,455,D,Reject,0,Clean,1,0.6843572111507856,1,2
290,2500,21,34.4,12000,0.375,610,A,Approve,0,Clean,0,0.36642381262620644,0,2
291,700,4,24.1,7000,0.5714285714285714,435,D,Reject,0,Clean,1,0.6880458959703418,1,2
292,2500,25,29.1,6000,0.75,490,C,Requires manual review,0,Clean,1,0.7755603991683457,1,2
293,500,7,28.2,5300,0.7547169811320755,450,D,Reject,0,Clean,1,0.7909696065777001,1,2
294,700,25,37.1,11500,0.391304347826087,570,B,Conditionally approve,0,Clean,0,0.3957494743262928,0,2
295,3500,30,46.8,17500,0.22857142857142856,640,AA,Approve,0,Clean,1,0.9350347907689915,1,1
296,3500,30,23.4,9500,0.21052631578947367,565,B,Conditionally approve,0,Clean,1,0.860989109231809,1,2
297,1500,30,43.8,12000,0.4166666666666667,540,B,Conditionally approve,0,Clean,0,0.43201251887522185,0,1
298,1500,11,37.6,10200,0.22794117647058823,555,B,Conditionally approve,0,Clean,1,0.8987120778744939,1,1
299,1550,8,23.0,6000,0.36666666666666664,485,C,Requires manual review,0,Clean,1,0.6651116067039894,1,2
300,2000,10,29.3,9000,0.3888888888888889,460,D,Reject,0,Clean,1,0.7820679377804722,1,2
301,1350,14,33.5,16000,0.5,570,B,Conditionally approve,0,Clean,1,0.6993134558147325,1,1
302,1000,5,41.7,7500,0.7333333333333333,485,C,Requires manual review,0,Clean,0,0.33980452289608515,0,1
303,1000,21,38.1,14000,0.5,620,A,Approve,0,Clean,1,0.6687630766527479,1,2
304,1800,29,30.6,10000,0.9,485,C,Requires manual review,0,Clean,1,0.8260804187815411,0,1
305,3700,30,35.4,40000,0.7,495,C,Requires manual review,2,Low,1,0.6038490342082059,1,1
306,500,30,25.5,15000,0.17333333333333334,600,A,Approve,0,Clean,1,0.8654711341583288,1,2
307,900,8,34.3,6000,0.16666666666666666,590,A,Approve,0,Clean,1,0.7681384172076201,1,2
308,5000,22,25.3,10000,1.2,450,D,Reject,2,Low,1,0.7354362492446992,1,2
309,1000,15,26.1,7700,0.7142857142857143,505,C,Requires manual review,0,Clean,0,0.4844812930062605,0,2
310,2500,28,34.3,10000,0.4,605,A,Approve,0,Clean,0,0.3876042156316393,0,2
311,1000,30,24.6,9000,0.9444444444444444,430,D,Reject,0,Clean,1,0.8209511165871155,1,2
312,1000,28,37.2,9000,0.5555555555555556,575,B,Approve,0,Clean,1,0.8189611531959208,1,1
313,500,30,26.4,9600,0.46875,510,C,Requires manual review,0,Clean,0,0.4501907044788001,0,2
314,2400,5,45.6,6000,0.16666666666666666,615,A,Approve,0,Clean,1,0.841830608694961,1,1
315,900,20,27.0,10000,0.4,565,B,Conditionally approve,0,Clean,1,0.7117885236198165,1,2
316,1550,30,38.5,14000,0.2857142857142857,625,AA,Approve,0,Clean,1,0.8130573596155342,1,1
317,1000,5,27.9,7500,0.6533333333333333,510,C,Requires manual review,0,Clean,1,0.6450435389156676,0,2
318,4500,30,29.5,12000,0.125,620,A,Approve,0,Clean,1,0.7410449591475773,0,2
319,3500,11,34.8,10000,0.6,585,A,Approve,0,Clean,1,0.5353653007739685,1,2
320,1500,29,33.1,10000,0.35,470,D,Reject,1,Low,1,0.6394921723582573,0,2
321,1000,30,21.0,7000,0.5,410,HR,Reject,0,Clean,1,0.7901403888181865,1,2
322,1500,10,21.7,6000,0.7166666666666667,395,HR,Reject,0,Clean,1,0.6612761684558465,1,2
323,400,18,32.9,9000,0.5555555555555556,585,A,Approve,0,Clean,1,0.7086175119537237,1,2
324,1000,15,40.4,30000,0.6166666666666667,495,C,Requires manual review,2,Low,0,0.3182072976188933,0,1
325,5000,8,47.2,11500,0.30434782608695654,600,A,Approve,0,Clean,1,0.9057398348947188,1,1
326,500,30,25.0,18000,0.4444444444444444,525,C,Conditionally approve,0,Clean,1,0.8638693257738138,1,2
327,1500,30,30.6,5000,1.0,530,B,Conditionally approve,0,Clean,1,0.7930739354984758,1,2
328,2000,27,25.6,11000,1.0909090909090908,445,D,Reject,2,Low,1,0.881011094033478,1,2
329,1000,15,30.3,9100,0.6153846153846154,480,C,Requires manual review,2,Low,1,0.8515362582657717,1,2
330,2000,14,22.3,12500,0.56,490,C,Requires manual review,0,Clean,0,0.3194756984039879,0,2
331,1000,30,20.5,12000,0.3333333333333333,535,B,Conditionally approve,0,Clean,0,0.1769559117306199,0,2
332,1500,10,41.2,12000,0.3333333333333333,605,A,Approve,0,Clean,1,0.6767672570172922,1,1
333,1000,30,37.2,10000,0.45,625,AA,Approve,0,Clean,1,0.7618965277877118,1,2
334,2000,30,23.6,8500,0.5882352941176471,520,C,Requires manual review,0,Clean,0,0.44068631171180367,0,2
335,1800,14,37.3,10000,0.25,605,A,Approve,0,Clean,1,0.8001296254659063,1,1
336,1350,30,26.4,6000,0.3333333333333333,535,B,Conditionally approve,0,Clean,1,0.6309895663181507,1,2
337,3000,30,25.7,12500,0.408,540,B,Conditionally approve,0,Clean,1,0.7787469747234685,1,2
338,2000,30,23.8,8000,0.5,505,C,Requires manual review,0,Clean,1,0.7012479417719523,1,2
339,2500,30,35.0,5500,0.3090909090909091,480,C,Requires manual review,1,Low,1,0.8441395599516903,1,1
340,1000,17,22.7,12000,0.5,470,D,Reject,0,Clean,1,0.558415722984084,1,2
341,2500,16,53.2,12000,0.625,650,AA,Approve,0,Clean,1,0.8711631230502959,1,1
342,3000,20,44.2,25000,0.4,540,B,Conditionally approve,0,Clean,1,0.7353717260435642,1,1
343,1100,15,24.1,13000,1.4615384615384615,420,HR,Reject,0,Clean,1,0.8823763938182826,1,2
344,600,30,34.3,9000,0.34444444444444444,580,A,Approve,0,Clean,1,0.8964874135599256,1,1
345,700,30,25.3,8000,0.25,555,B,Conditionally approve,0,Clean,1,0.9021539757637076,1,2
346,1500,9,39.4,13000,0.6923076923076923,545,B,Conditionally approve,0,Clean,1,0.844214984637007,1,1
347,800,30,23.8,7300,0.5753424657534246,465,D,Reject,0,Clean,1,0.8384547329433318,1,2
348,1000,30,26.0,11000,0.2545454545454545,535,B,Conditionally approve,0,Clean,0,0.40560240343985027,0,2
349,500,14,41.8,11000,0.4709090909090909,530,B,Conditionally approve,0,Clean,1,0.7027550718762677,1,1
350,4000,30,22.0,9760,0.20491803278688525,545,B,Conditionally approve,0,Clean,1,0.8444922909271013,1,2
351,900,30,36.0,6000,0.75,460,D,Reject,0,Clean,1,0.8406495211188489,1,1
352,1550,30,29.1,11000,0.4727272727272727,535,B,Conditionally approve,0,Clean,1,0.702845631696325,1,2
353,3000,30,43.0,16000,0.5,580,A,Approve,0,Clean,1,0.7541640007197469,1,1
354,800,6,38.2,9000,1.0,480,C,Requires manual review,0,Clean,1,0.7335676055590012,1,2
355,2500,30,26.1,11000,0.5454545454545454,535,B,Conditionally approve,0,Clean,1,0.7580029739418713,1,2
356,1000,30,29.1,8700,0.11494252873563218,575,B,Approve,0,Clean,1,0.9358048043137158,1,2
357,3500,30,60.3,10000,0.8,530,B,Conditionally approve,0,Clean,1,0.9237367615225381,1,1
358,1000,30,21.4,8000,0.5625,455,D,Reject,1,Low,1,0.6915982971391744,1,2
359,3500,30,32.1,10000,0.5,605,A,Approve,0,Clean,1,0.5694982160506602,1,2
360,1000,30,47.2,10000,0.55,510,C,Requires manual review,0,Clean,1,0.890743795584082,1,1
361,3000,30,34.3,8800,0.3977272727272727,575,B,Approve,0,Clean,1,0.7576530247505395,1,2
362,3000,30,23.7,5200,0.7307692307692307,465,D,Reject,0,Clean,1,0.7225049265418394,1,2
363,1000,18,22.1,6000,0.6666666666666666,445,D,Reject,0,Clean,0,0.2947260524370662,0,2
364,2000,14,29.4,15000,0.3333333333333333,570,B,Conditionally approve,3,Medium,0,0.2938692883096306,0,2
365,1500,30,32.0,10000,0.55,530,B,Conditionally approve,0,Clean,1,0.7335000185886285,1,2
366,2500,30,26.5,7000,0.2857142857142857,605,A,Approve,0,Clean,1,0.8297234972555392,1,2
367,300,12,30.5,19000,0.3157894736842105,635,AA,Approve,0,Clean,1,0.8311171320726038,1,1
368,4000,30,32.8,13000,0.38461538461538464,605,A,Approve,1,Low,0,0.24360230909032546,0,2
369,4000,19,26.6,5000,0.6,465,D,Reject,0,Clean,1,0.8771600832758921,1,2
370,1500,20,26.1,8000,0.25,610,A,Approve,0,Clean,1,0.7702361129447902,1,2
371,3000,14,35.6,15000,0.7333333333333333,565,B,Conditionally approve,0,Clean,1,0.8633820198974506,1,1
372,3000,15,24.7,9000,0.2222222222222222,595,A,Approve,0,Clean,1,0.7728430487358665,1,2
373,1000,15,35.4,15000,0.6333333333333333,575,B,Approve,0,Clean,1,0.6678660338540986,1,1
374,2500,7,32.7,15000,0.8,495,C,Requires manual review,0,Clean,1,0.8939016887620715,1,1
375,3000,16,31.9,55000,0.7272727272727273,425,D,Reject,5,Medium,1,0.7767344798483472,1,0
376,1200,30,22.0,6500,0.6153846153846154,435,D,Reject,0,Clean,1,0.7353651649872003,1,2
377,2500,30,27.0,8000,0.1875,565,B,Conditionally approve,0,Clean,0,0.35722452767774765,0,2
378,1000,30,26.7,10000,0.7,555,B,Conditionally approve,0,Clean,1,0.7992967182801455,1,2
379,1700,12,26.2,10000,0.5,545,B,Conditionally approve,0,Clean,1,0.6876067106633306,1,2
380,1000,30,24.3,11000,0.7727272727272727,440,D,Reject,0,Clean,1,0.8238304237502592,1,2
381,900,20,20.6,3500,0.42857142857142855,425,D,Reject,0,Clean,0,0.268782706213979,0,2
382,1150,30,28.6,16800,0.2976190476190476,670,AA,Approve,0,Clean,1,0.633668440058834,0,2
383,2000,30,34.0,11000,0.4090909090909091,525,C,Conditionally approve,0,Clean,1,0.6318278452929408,1,2
384,500,14,31.4,8200,0.36585365853658536,565,B,Conditionally approve,0,Clean,1,0.6875225293138838,1,2
385,1000,15,41.8,15000,0.3333333333333333,525,C,Conditionally approve,2,Low,0,0.4676923224820576,0,1
386,3500,20,35.6,19800,0.40404040404040403,620,A,Approve,0,Clean,0,0.37848973655897156,0,1
387,3500,30,28.3,7500,0.4,545,B,Conditionally approve,0,Clean,1,0.7305056223777077,1,2
388,1000,16,23.2,6000,0.25,525,C,Conditionally approve,0,Clean,1,0.6889591127471153,0,2
389,1000,14,31.4,11200,0.10714285714285714,595,A,Approve,0,Clean,1,0.6818274288945946,1,2
390,1000,3,20.5,4500,0.2222222222222222,450,D,Reject,3,Medium,0,0.4959069948683148,0,2
391,1500,30,20.4,15000,0.9002666666666667,420,HR,Reject,3,Medium,1,0.8008849480675715,1,2
392,2000,30,25.3,21000,0.7880952380952381,505,C,Requires manual review,0,Clean,1,0.8309782173690371,1,2
393,1800,26,21.9,3500,1.0,380,HR,Reject,0,Clean,0,0.3361947413031744,0,2
394,3000,30,23.6,8000,0.25,555,B,Conditionally approve,0,Clean,1,0.7477006783864715,1,2
395,1000,30,22.3,8000,0.375,505,C,Requires manual review,0,Clean,0,0.3227493119847263,0,2
396,1000,15,28.4,14000,0.2571428571428571,615,A,Approve,0,Clean,1,0.6384376246751102,0,2
397,2500,17,30.0,10000,0.5,560,B,Conditionally approve,0,Clean,1,0.6151996212392732,0,2
398,1000,30,20.4,9000,0.8404444444444444,455,D,Reject,0,Clean,1,0.5605207745004367,1,2
399,1500,29,35.4,15000,0.31333333333333335,620,A,Approve,0,Clean,0,0.2891248237528275,0,2
400,3000,30,42.9,3000,0.3333333333333333,490,C,Requires manual review,0,Clean,1,0.8502518827133417,1,1
401,1500,16,26.7,10000,0.55,500,C,Requires manual review,0,Clean,1,0.6831976442304826,1,2
402,5000,5,35.4,16000,0.64,635,AA,Approve,0,Clean,0,0.25845623824975567,0,1
403,550,30,27.2,4500,0.4444444444444444,495,C,Requires manual review,0,Clean,1,0.8542586075813293,1,2
404,4000,15,24.9,10200,0.6862745098039216,540,B,Conditionally approve,0,Clean,0,0.4057866648968122,0,2
405,3000,30,33.5,8000,0.5625,540,B,Conditionally approve,0,Clean,1,0.8225576066320529,1,1
406,1500,30,31.5,10000,0.5325,520,C,Requires manual review,0,Clean,1,0.7447616107558891,1,2
407,3500,30,23.6,15000,0.5333333333333333,560,B,Conditionally approve,0,Clean,0,0.3470564636877442,0,2
408,1000,30,51.1,2000,5.0,300,HR,Reject,4,Medium,1,0.865318779087252,1,0
409,1000,3,36.5,8000,0.8125,550,B,Conditionally approve,0,Clean,0,0.3658178016140987,0,2
410,1800,30,33.2,10000,0.5,540,B,Conditionally approve,3,Medium,1,0.6812083488445019,0,1
411,1500,30,23.4,9500,0.42105263157894735,515,C,Requires manual review,0,Clean,0,0.4235645227046807,1,2
412,3000,30,27.8,15000,0.36666666666666664,625,AA,Approve,0,Clean,0,0.19466737252449068,0,2
413,1000,28,21.3,5000,0.2,485,C,Requires manual review,0,Clean,1,0.6304672011638753,1,2
414,1000,30,23.9,1000,4.5,235,HR,Reject,4,Medium,1,0.8642292224495483,1,0
415,3050,8,31.6,37000,0.08108108108108109,580,A,Approve,2,Low,1,0.511436211655409,0,1
416,3000,26,26.3,3500,1.0,430,D,Reject,0,Clean,1,0.8346379856538539,1,2
417,500,30,32.3,3100,5.0,345,HR,Reject,4,Medium,1,0.9046471881652536,1,0
418,2000,13,28.5,1100,1.8181818181818181,335,HR,Reject,6,Critical,1,0.6959144783227361,0,0
419,1000,30,31.7,7000,0.42857142857142855,545,B,Conditionally approve,0,Clean,1,0.8674607069375219,1,2
420,1500,15,31.4,18000,0.5833333333333334,575,B,Approve,0,Clean,0,0.36796230222866927,0,2
421,2500,30,40.4,9000,0.6666666666666666,475,D,Requires manual review,0,Clean,1,0.8840209107333432,1,1
422,1000,15,43.0,10000,0.7,520,C,Requires manual review,1,Low,1,0.8089532811480534,1,1
423,3500,30,29.9,11000,0.7727272727272727,510,C,Requires manual review,0,Clean,1,0.8002017594700195,1,2
424,3500,30,27.8,15700,0.5095541401273885,515,C,Requires manual review,1,Low,1,0.6852585237428992,1,2
425,600,7,50.6,5880,0.9455782312925171,445,D,Reject,0,Clean,0,0.38811464777240023,0,1
426,1000,17,31.7,9720,0.51440329218107,505,C,Requires manual review,0,Clean,1,0.8005167719870179,1,2
427,800,11,24.1,8000,0.4625,490,C,Requires manual review,0,Clean,1,0.8232450008430733,1,2
428,1400,20,37.4,8500,0.47058823529411764,575,B,Approve,0,Clean,0,0.4595280346716159,0,2
429,4000,30,41.4,7300,0.3424657534246575,565,B,Conditionally approve,0,Clean,1,0.6266671647405289,1,2
430,4000,10,53.4,13000,0.46153846153846156,580,A,Approve,0,Clean,1,0.5973175293434644,1,1
431,2500,30,26.3,13000,0.6153846153846154,590,A,Approve,0,Clean,1,0.5750058039126226,1,2
432,5000,30,37.1,10000,0.35,610,A,Approve,0,Clean,1,0.8543168193837064,1,1
433,6000,30,32.3,10000,0.8,505,C,Requires manual review,0,Clean,1,0.7723863576285012,1,1
434,8000,15,45.8,18300,0.5901639344262295,540,B,Conditionally approve,1,Low,1,0.8110227549141492,1,1
435,1000,9,38.9,8000,0.5625,485,C,Requires manual review,3,Medium,0,0.28010778702074285,0,1
436,1000,5,20.4,10000,0.6,415,HR,Reject,3,Medium,0,0.4193529441181572,0,2
437,3300,30,27.5,8000,0.625,550,B,Conditionally approve,0,Clean,1,0.6445125206242459,1,2
438,1000,30,39.7,12000,1.0,525,C,Conditionally approve,0,Clean,1,0.8468321208664542,1,1
439,1000,30,37.8,20000,0.35,520,C,Requires manual review,0,Clean,1,0.7761559366128894,1,1
440,1000,29,30.3,7000,0.5714285714285714,535,B,Conditionally approve,0,Clean,1,0.7759303936650093,1,2
441,1500,30,22.3,9000,0.3333333333333333,515,C,Requires manual review,0,Clean,0,0.4903642563180381,1,2
442,3500,26,28.3,16000,0.53125,520,C,Requires manual review,0,Clean,1,0.7959513473681602,1,1
443,650,17,26.5,10500,0.47619047619047616,565,B,Conditionally approve,0,Clean,1,0.7803853059462532,1,2
444,1800,30,30.8,9000,0.2777777777777778,595,A,Approve,0,Clean,1,0.8472543037571638,1,2
445,2500,30,26.7,7000,0.42857142857142855,570,B,Conditionally approve,0,Clean,1,0.6970364177419652,1,2
446,1000,3,27.6,34000,0.29411764705882354,580,A,Approve,2,Low,1,0.7485875767537729,1,2
447,1000,30,28.4,9000,0.2111111111111111,625,AA,Approve,0,Clean,1,0.8676820637784995,1,2
448,1050,15,25.5,6000,1.8333333333333333,355,HR,Reject,4,Medium,0,0.22797150281341425,0,1
449,500,30,24.2,7000,0.5714285714285714,470,D,Reject,0,Clean,1,0.8530890394712044,1,2
450,5000,17,57.4,8000,0.75,455,D,Reject,1,Low,1,0.8565956788277714,1,1
451,1000,30,34.1,25000,0.32,560,B,Conditionally approve,0,Clean,1,0.5781233910735581,0,2
452,600,30,35.9,10000,0.8,505,C,Requires manual review,0,Clean,1,0.8728698695321168,1,1
453,3500,29,22.4,8000,0.75,475,D,Requires manual review,0,Clean,1,0.7121849222504484,1,2
454,1500,20,36.4,15000,0.5,615,A,Approve,0,Clean,1,0.6420497981461948,1,1
455,3800,30,49.8,9000,0.5555555555555556,605,A,Approve,0,Clean,1,0.8917386443926769,1,1
456,1000,18,30.3,9100,0.6153846153846154,480,C,Requires manual review,2,Low,1,0.8503169290264174,1,2
457,1600,30,29.6,18000,0.2222222222222222,645,AA,Approve,0,Clean,0,0.3026025144320325,0,2
458,1050,14,22.9,8000,1.0625,400,HR,Reject,0,Clean,1,0.7491666006919385,1,2
459,1500,3,35.3,9200,0.21739130434782608,595,A,Approve,0,Clean,1,0.8139161431815298,1,2
460,4000,30,42.8,8500,0.6470588235294118,525,C,Conditionally approve,0,Clean,1,0.9271547190233306,1,1
461,3500,26,29.2,7000,0.6,495,C,Requires manual review,0,Clean,1,0.7608739736734702,1,2
462,2000,7,31.9,14000,0.2857142857142857,670,AA,Approve,0,Clean,1,0.6954243572417779,1,1
463,1500,30,33.2,7500,1.0666666666666667,465,D,Reject,2,Low,1,0.7027259016007822,1,2
464,4000,30,25.2,38000,1.0526315789473684,425,D,Reject,2,Low,0,0.32136629264856204,0,1
465,2000,30,30.1,9000,0.16666666666666666,610,A,Approve,0,Clean,1,0.8475499966646407,1,2
466,3000,30,32.8,10000,1.043,470,D,Reject,0,Clean,1,0.8845803090773444,1,2
467,1000,30,25.0,9000,0.7222222222222222,465,D,Reject,0,Clean,1,0.8094640527874557,1,2
468,800,15,38.3,14000,0.7142857142857143,525,C,Conditionally approve,0,Clean,1,0.7415218757263017,1,1
469,1600,7,33.4,85000,0.7647058823529411,480,C,Requires manual review,5,Medium,1,0.8573167300822853,1,0
470,1000,8,28.4,10000,0.35,575,B,Approve,0,Clean,1,0.617008299941789,1,2
471,1500,30,24.6,4500,0.4,480,C,Requires manual review,0,Clean,0,0.4868504773874647,1,2
472,2500,30,29.4,6900,0.17028985507246377,535,B,Conditionally approve,0,Clean,1,0.8050909732120389,1,2
473,1400,12,20.9,3500,0.6142857142857143,385,HR,Reject,0,Clean,0,0.3621350730257245,1,2
474,500,30,29.4,15000,0.5333333333333333,555,B,Conditionally approve,0,Clean,1,0.8392623287680461,1,2
475,8000,21,26.5,9000,0.8888888888888888,460,D,Reject,1,Low,1,0.7281089674030701,0,1
476,8000,30,32.9,5000,0.4,475,D,Requires manual review,1,Low,1,0.8138035309404159,1,1
477,8000,3,22.3,15000,0.30433333333333334,505,C,Requires manual review,1,Low,1,0.5659562165776897,1,1
478,4000,30,32.6,12000,0.25,645,AA,Approve,0,Clean,1,0.664421809675158,1,2
479,3000,30,28.5,15000,0.4,550,B,Conditionally approve,0,Clean,0,0.2998533096143751,0,2
480,1000,24,24.0,10000,0.65,425,D,Reject,3,Medium,1,0.5984067032787019,0,2
481,1000,19,22.6,7500,0.30666666666666664,475,D,Requires manual review,0,Clean,1,0.7504295448048781,1,2
482,1500,30,24.3,6000,0.5833333333333334,485,C,Requires manual review,0,Clean,1,0.6832540881825555,1,2
483,2500,14,24.2,7500,0.3333333333333333,430,D,Reject,3,Medium,0,0.26570203399168374,0,2
484,3000,30,36.7,8000,1.0,485,C,Requires manual review,0,Clean,1,0.9021092154576468,1,1
485,1500,30,35.5,8000,0.4525,525,C,Conditionally approve,0,Clean,1,0.5348177338488362,0,2
486,4000,8,20.7,5000,0.6,405,HR,Reject,0,Clean,0,0.180865002987922,0,2
487,1500,30,31.3,7000,0.21428571428571427,520,C,Requires manual review,0,Clean,1,0.8411651794542877,1,2
488,500,20,28.2,12000,1.0,525,C,Conditionally approve,0,Clean,1,0.8410019623549855,1,2
489,1500,30,25.1,15000,0.4,490,C,Requires manual review,0,Clean,0,0.3268996227702651,0,2
490,3000,7,34.8,10000,0.8,600,A,Approve,0,Clean,1,0.6241320788125077,1,1
491,4500,30,40.5,12000,0.125,490,C,Requires manual review,3,Medium,1,0.8749265522014218,1,1
492,1000,30,27.9,10000,0.3,565,B,Conditionally approve,0,Clean,1,0.6423727197859715,1,2
493,1000,8,23.0,6500,0.6923076923076923,505,C,Requires manual review,0,Clean,1,0.6695860925301221,1,2
494,2000,20,30.5,11800,0.3050847457627119,595,A,Approve,0,Clean,1,0.7748181182449945,1,2
495,1000,15,54.1,12000,0.5,605,A,Approve,0,Clean,1,0.7637020005176617,1,1
496,500,3,23.8,15000,0.3333333333333333,485,C,Requires manual review,1,Low,1,0.5001381557673187,1,2
497,2500,30,24.7,8000,0.4125,460,D,Reject,0,Clean,1,0.8276679451103953,1,2
498,1050,14,32.0,15000,0.4666666666666667,520,C,Requires manual review,0,Clean,1,0.5097633502493816,0,2
499,1300,4,27.9,12000,0.8333333333333334,525,C,Conditionally approve,0,Clean,1,0.7910942778228136,1,2
